"Date","Time","Max_Temperature","Min_Temperature","Current_Temperature","Precipitation_Belfort","Precipitation_ETI","Snowfall","Snow_On_Ground","Sky_Cover","Cloud_Type","Notes","Flag_Max_Temperature","Flag_Min_Temperature","Flag_Current_Temperature","Flag_Precipitation_Belfort","Flag_Precipitation_ETI","Flag_Snowfall","Flag_Snow_On_Ground"
"1980-01-01",NA,32,27,32,0,NA,NA,3,8,"STRATUS","LAKE ICE VERY SMOOTH. CAN SKATE EASILY",NA,NA,NA,NA,NA,NA,NA
"1980-01-02",NA,26,22,26,0,NA,NA,3,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-03",NA,16,11,12,0,NA,NA,3,8,"STRATUS","ICE BOOMING STILL",NA,NA,NA,NA,NA,NA,NA
"1980-01-04",NA,23,2,2,0,NA,NA,3,0,NA,"MOON STILL BRIGHT",NA,NA,NA,NA,NA,NA,NA
"1980-01-05",NA,22,1,18,0.02,NA,0.25,3,1,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-06",NA,23,7,19,0.41,NA,NA,3,8,"STRATUS","GOOD FROST",NA,NA,NA,NA,NA,NA,NA
"1980-01-07",NA,27,17,18,0.3,NA,6.5,10.5,8,"NIMBOSTRATUS","STILL SNOWING; PRECIPITOUS DROP IN BAR YESTERDAY",NA,NA,NA,NA,NA,NA,NA
"1980-01-08",NA,16,13,16,0.27,NA,11,19.5,8,"NIMBOSTRATUS","STILL SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-01-09",NA,16,1,6,0.02,NA,4,18,5,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-10",NA,30,5,6,0.12,NA,1,16.5,6,"CIRROCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-11",NA,45,6,41,0.23,NA,NA,13,8,"NIMBOSTRATUS","RAIN OVERNIGHT",NA,NA,NA,NA,NA,NA,NA
"1980-01-12",NA,24,3,15,0.01,NA,0.75,11,7,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-13",NA,36,14,27,0.02,NA,0.25,11,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-14",NA,32,27,33,0,NA,0.25,11,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-15",NA,36,20,30,0,NA,NA,11,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-16",NA,38,30,35,0.47,NA,NA,10.5,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-01-17",NA,39,33,38,0.42,NA,NA,8,8,"NIMBOSTRATUS","STILL RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-01-18",NA,30,31,31,0.05,NA,0.5,8,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-19",NA,30,28,29,0,NA,NA,8,7,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,"T",NA
"1980-01-20",NA,27,20,21,0.04,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-21",NA,33,14,14,0,NA,NA,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-22",NA,30,14,29,0.25,NA,2.5,10,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-23",NA,8,5,7,0,NA,2,11,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-24",NA,17,-3,-3,0.02,NA,0.5,11,0,NA,"CLEAR AND COLD",NA,NA,NA,NA,NA,NA,NA
"1980-01-25",NA,18,-4,6,0.01,NA,NA,10.5,4,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-26",NA,23,5,20,0.02,NA,NA,10,8,"STRATUS","LIGHTLY SNOWING",NA,NA,NA,NA,NA,"T",NA
"1980-01-27",NA,24,17,20,0.11,NA,2.5,12,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-28",NA,22,1,7,0.03,NA,1.5,13,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-01-29",NA,18,4,9,0,NA,NA,12.5,8,"STRATUS",NA,NA,NA,NA,NA,NA,"T",NA
"1980-01-30",NA,10,-11,-11,0,NA,NA,12,0,NA,"CLEAR AND COLD",NA,NA,NA,NA,NA,NA,NA
"1980-01-31",NA,10,-13,-8,0,NA,NA,12,1,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-01",NA,12,-10,-9,0,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-02",NA,12,-12,5,0,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-03",NA,14,-14,14,0,NA,NA,11.5,2,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-04",NA,18,-3,-1,0,NA,NA,11.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-05",NA,19,-11,-11,0,NA,NA,11.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-06",NA,18,-12,6,0,NA,NA,11,4,"CIRROSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-07",NA,25,-6,-6,0,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-08",NA,24,-6,-6,0,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-09",NA,22,-7,5,0.01,NA,NA,11,3,"CIRRUS",NA,NA,NA,NA,NA,NA,"T",NA
"1980-02-10",NA,27,-2,12,0.03,NA,NA,11,8,"STRATUS",NA,NA,NA,NA,NA,NA,"T",NA
"1980-02-11",NA,26,12,17,0.03,NA,1,12,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-12",NA,27,3,3,0,NA,NA,12,0,NA,"FOG ON LAKE",NA,NA,NA,NA,NA,NA,NA
"1980-02-13",NA,28,2,22,0.09,NA,0.25,12,8,"NIMBOSTRATUS","LIGHTLY SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-02-14",NA,24,-6,-6,0,NA,1,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-15",NA,22,9,9,0.01,NA,NA,13.5,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-16",NA,16,4,12,0.02,NA,0.5,14,0,NA,"GUSTING TO 30 KNOTS",NA,NA,NA,NA,NA,NA,NA
"1980-02-17",NA,20,-8,7,0.02,NA,0.25,13.5,7,"NIMBOSTRATUS","LIGHTLY SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-02-18",NA,32,6,14,0,NA,NA,13.5,6,"CUMULUS","GROUND FROZEN TO 66 CM AT ACID RAIN SITE. TO 40 CM AT CENTRAL CAMP",NA,NA,NA,NA,NA,"T",NA
"1980-02-19",NA,35,14,32,0.05,NA,0.5,13.5,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-20",NA,34,30,32,0.1,NA,2,15,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-21",NA,32,32,32,0,NA,NA,13,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-22",NA,31,22,23,0.08,NA,0.5,13.5,8,"NIMBOSTRATUS","SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-02-23",NA,34,20,30,0.07,NA,0.5,13.8,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-24",NA,28,22,24,0.15,NA,3.5,17.5,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-25",NA,14,1,10,0,NA,0.25,16,3,"CIRROSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-02-26",NA,20,-10,9,0.11,NA,0.5,16,8,"NIMBOSTRATUS","LIGHTLY SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-02-27",NA,17,8,17,0.07,NA,5,21,8,"NIMBOSTRATUS","SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-02-28",NA,9,-1,7,0.02,NA,0.5,20,8,"NIMBOSTRATUS","LIGHTLY SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-02-29",NA,6,-27,-25,0,NA,0.25,18.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-01",NA,8,-25,-6,0,NA,NA,18,0,NA,"ALL OF BOATWELL ICED OVER; BAROMETER 30.62",NA,NA,NA,NA,NA,NA,NA
"1980-03-02",NA,25,-17,11,0.03,NA,NA,18,2,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-03",NA,32,7,13,0,NA,NA,17.5,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-04",NA,32,10,10,0,NA,NA,17,1,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-05",NA,22,9,14,0.05,NA,1,17.5,6,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-06",NA,21,-7,1,0.07,NA,NA,17.5,5,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-07",NA,30,0,17,0.03,NA,3,20,5,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-08",NA,32,-6,6,0,NA,NA,18.5,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-09",NA,33,-3,15,0.04,NA,NA,18,4,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-10",NA,34,14,21,0.16,NA,1,18.5,6,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-11",NA,17,12,12,0,NA,2.5,20.5,4,"CUMULUS","WINDS GUSTING STRONGER",NA,NA,NA,NA,NA,NA,NA
"1980-03-12",NA,24,-15,-13,0,NA,NA,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-13",NA,28,10,20,0.14,NA,NA,19,6,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-14",NA,29,12,20,0.06,NA,2.5,22,8,"NIMBOSTRATUS","LIGHTLY SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-03-15",NA,30,-3,13,0,NA,NA,20.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-16",NA,46,12,32,0.05,NA,NA,20,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-17",NA,32,32,32,0.04,NA,NA,17,8,"STRATUS","SOME LIGHTNING & THUNDER LAST NIGHT",NA,NA,NA,NA,NA,NA,NA
"1980-03-18",NA,33,22,25,0,NA,NA,17,4,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-19",NA,53,21,26,0,NA,NA,16.5,1,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-20",NA,50,26,34,0,NA,NA,14,3,"CIRRUS","SAW 2 ROBINS IN CAMP",NA,NA,NA,NA,NA,NA,NA
"1980-03-21",NA,31,31,31,0,NA,NA,12,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-22",NA,34,24,27,0,NA,NA,12,2,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-23",NA,36,23,34,0.12,NA,NA,11.5,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-24",NA,34,27,28,0.03,NA,1.5,14,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-25",NA,35,23,25,0,NA,NA,12.5,8,"STRATUS","SKUNKS AND SNOWFLEAS ARE OUT",NA,NA,NA,NA,NA,NA,NA
"1980-03-26",NA,40,16,19,0,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-27",NA,37,18,28,0,NA,NA,11,8,"CIRROSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-28",NA,42,26,32,0,NA,NA,11,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-29",NA,40,28,37,0.01,NA,NA,10.5,1,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-03-30",NA,43,22,39,0,NA,NA,9.5,0,NA,"SAW A BUTTERFLY AT DUMP",NA,NA,NA,NA,NA,NA,NA
"1980-03-31",NA,46,31,34,0,NA,NA,9,7,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-01",NA,51,24,29,0,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-02",NA,48,26,34,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-03",NA,44,21,27,0,NA,NA,4,6,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-04",NA,44,26,32,0.23,NA,2.5,6.5,8,"STRATUS","WINDS GUSTING STRONGER",NA,NA,NA,NA,NA,NA,NA
"1980-04-05",NA,51,31,43,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-06",NA,51,28,41,0.05,NA,NA,0,2,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-07",NA,49,39,44,0.3,NA,NA,0,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-04-08",NA,45,37,41,1.62,NA,NA,0,8,"NIMBOSTRATUS","RAINING   SHORE MOAT ON LAKE",NA,NA,NA,NA,NA,NA,NA
"1980-04-09",NA,51,36,43,0.29,NA,NA,NA,8,"NIMBOSTRATUS","RAINING STILL",NA,NA,NA,NA,NA,NA,NA
"1980-04-10",NA,38,35,36,0.16,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-04-11",NA,40,31,33,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,"T","T"
"1980-04-12",NA,35,32,33,0.24,NA,1,1,8,"NIMBOSTRATUS","SLIGHTLY SNOWING",NA,NA,NA,NA,NA,NA,NA
"1980-04-13",NA,36,31,33,0,NA,NA,0,8,"STRATOCUMULUS","JUNCOS HERE",NA,NA,NA,NA,NA,NA,NA
"1980-04-14",NA,34,30,33,0.4,NA,NA,0,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-15",NA,38,32,33,0.73,NA,5.5,5.5,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-16",NA,36,21,22,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-17",NA,50,22,33,0,NA,NA,2,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-18",NA,65,30,34,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-19",NA,69,34,48,0.26,NA,NA,0,1,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-20",NA,58,37,50,0,NA,NA,NA,2,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-21",NA,65,32,41,0,NA,NA,NA,0,NA,"ICE WENT OFF THE LAKE",NA,NA,NA,NA,NA,NA,NA
"1980-04-22",NA,70,32,53,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-23",NA,42,36,38,0,NA,NA,NA,7,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-24",NA,44,25,30,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-25",NA,48,30,38,0.05,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-26",NA,48,38,46,0.02,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-27",NA,47,43,43,0.03,NA,NA,NA,8,"NIMBOSTRATUS","LIGHT DRIZZLE",NA,NA,NA,NA,NA,NA,NA
"1980-04-28",NA,49,43,46,0.06,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-29",NA,50,46,47,0.15,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-04-30",NA,58,46,49,0.13,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-05-01",NA,70,48,51,0,NA,NA,0,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-02",NA,75,42,60,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-03",NA,76,44,61,0,NA,NA,NA,3,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-04",NA,80,45,61,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-05",NA,77,56,58,0,NA,NA,NA,2,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-06",NA,61,39,44,0,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-07",NA,48,37,39,0.07,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-05-08",NA,NA,35,40,0,NA,NA,NA,6,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-09",NA,NA,NA,NA,0,NA,NA,NA,2,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-10",NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-11",NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-12",NA,64,37,45,0,NA,NA,NA,2,"CIRROSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-13",NA,51,42,43,0.08,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-05-14",NA,55,41,42,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-15",NA,61,36,43,0,NA,NA,NA,1,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-16",NA,69,37,45,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-17",NA,67,44,64,0.05,NA,NA,NA,6,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-18",NA,63,49,52,0.42,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-05-19",NA,70,46,51,0,NA,NA,NA,4,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-20",NA,77,46,53,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-21",NA,83,47,56,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-22",NA,85,56,63,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-23",NA,84,55,59,0,NA,NA,NA,0,NA,"HAZY",NA,NA,NA,NA,NA,NA,NA
"1980-05-24",NA,85,45,63,0,NA,NA,NA,1,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-25",NA,86,48,64,0,NA,NA,NA,1,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-26",NA,68,46,59,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-27",NA,67,49,53,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-28",NA,73,50,55,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-29",NA,71,50,51,0.13,NA,NA,NA,8,"NIMBOSTRATUS","LIGHT RAIN",NA,NA,NA,NA,NA,NA,NA
"1980-05-30",NA,82,51,61,0.14,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-05-31",NA,68,50,51,0.08,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-01",NA,59,45,52,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-02",NA,61,41,49,0,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-03",NA,68,48,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-04",NA,72,47,53,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-05",NA,72,49,54,0.2,NA,NA,NA,4,"CIRROSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-06",NA,73,54,54,0.66,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-06-07",NA,63,53,63,0.54,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-06-08",NA,NA,39,41,0.03,NA,NA,NA,3,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-09",NA,55,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-10",NA,56,35,39,0,NA,NA,NA,7,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-11",NA,68,35,48,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-12",NA,81,44,52,0,NA,NA,NA,1,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-13",NA,82,52,67,0,NA,NA,NA,7,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-14",NA,68,57,63,0.04,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-15",NA,61,51,51,0,NA,NA,NA,8,"NIMBOSTRATUS","VERY LIGHT RAIN",NA,NA,NA,NA,NA,NA,NA
"1980-06-16",NA,65,42,46,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-17",NA,75,41,52,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-18",NA,68,51,52,0,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-19",NA,59,50,57,0.82,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-06-20",NA,74,48,54,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-21",NA,76,50,64,0,NA,NA,NA,2,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-22",NA,81,58,68,0,NA,NA,NA,2,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-23",NA,87,60,66,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-24",NA,89,59,64,0,NA,NA,NA,0,NA,"HAZY",NA,NA,NA,NA,NA,NA,NA
"1980-06-25",NA,87,63,68,0,NA,NA,NA,0,NA,"HAZY",NA,NA,NA,NA,NA,NA,NA
"1980-06-26",NA,84,68,72,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-27",NA,64,58,59,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-28",NA,63,51,52,0.25,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-29",NA,65,52,61,0.2,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-06-30",NA,71,53,56,0,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-01",NA,67,54,59,0.01,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-02",NA,73,48,55,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-03",NA,79,48,54,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-04",NA,87,54,64,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-05",NA,70,62,64,0.01,NA,NA,NA,2,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-06",NA,77,53,63,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-07",NA,77,57,60,0.03,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-08",NA,78,59,64,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-09",NA,82,58,60,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-10",NA,87,59,65,0.01,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-11",NA,83,63,68,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-12",NA,79,56,61,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-13",NA,85,57,71,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-14",NA,83,65,67,0.01,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-15",NA,85,67,75,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-16",NA,82,64,65,NA,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,"T",NA,NA,NA
"1980-07-17",NA,79,63,64,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-18",NA,78,59,63,0,NA,NA,NA,5,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-19",NA,87,63,68,0,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-20",NA,71,62,65,0.49,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-07-21",NA,79,64,66,NA,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,"T",NA,NA,NA
"1980-07-22",NA,76,63,64,0.05,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-23",NA,79,57,61,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-24",NA,82,56,59,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-25",NA,75,43,59,0.1,NA,NA,NA,8,"NIMBOSTRATUS","RAINING",NA,NA,NA,NA,NA,NA,NA
"1980-07-26",NA,NA,43,59,0,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-27",NA,NA,NA,NA,0,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-28",NA,81,NA,NA,0.02,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-29",NA,78,57,62,0.08,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-30",NA,80,55,59,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980-07-31",NA,83,59,63,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
